# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2026-06-16  13:48 jjl     template, 5.2 switches
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -2.50990E-03   4.06533E+21   2.41473E+00   2.46044E+00   6.90610E+06   6.57645E+06   3.29652E+05   5.43504E+06   1.14141E+06   2.39514E+06   4.18131E+06   1.64555E+06   3.78949E+06  -2.90390E-02   3.40664E+00  -3.60554E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.10381E+01   4.03203E+01
  5.44261E-03   6.81051E+21   4.63582E+00   4.69413E+00   1.78188E+07   1.72101E+07   6.08696E+05   1.60329E+07   1.17717E+06   8.17541E+06   9.03467E+06   7.40234E+06   8.63058E+06   7.87494E-04   3.40778E+00  -3.59767E+00   1.28536E+09   1.19935E+09   3.83646E+07   8.36897E+01   3.50955E+01
  1.71147E-02   4.55570E+21   7.15699E+00   7.31850E+00   1.90468E+07   1.83776E+07   6.69260E+05   1.74872E+07   8.90354E+05   1.09251E+07   7.45249E+06   1.03404E+07   7.14685E+06   2.46333E-03   3.40945E+00  -3.58612E+00   7.04465E+08   6.65313E+08   2.09732E+07   6.78610E+01   2.67753E+01
  3.03642E-02   3.55987E+21   6.88960E+00   7.05080E+00   1.41358E+07   1.35961E+07   5.39697E+05   1.29205E+07   6.75524E+05   7.99676E+06   5.59930E+06   7.55313E+06   5.36741E+06   4.33558E-03   3.41136E+00  -3.57300E+00   4.38167E+08   4.17323E+08   1.29297E+07   6.19079E+01   2.36689E+01
  4.52196E-02   3.43377E+21   5.46238E+00   5.60386E+00   1.05035E+07   1.00395E+07   4.63943E+05   9.40066E+06   6.38870E+05   5.28406E+06   4.75547E+06   4.86450E+06   4.53616E+06   6.39455E-03   3.41350E+00  -3.55830E+00   3.10385E+08   2.97798E+08   9.03424E+06   5.79402E+01   2.14506E+01
  6.17319E-02   2.73511E+21   5.03504E+00   5.18534E+00   7.76192E+06   7.38133E+06   3.80592E+05   6.88082E+06   5.00508E+05   3.82186E+06   3.55947E+06   3.49316E+06   3.38766E+06   8.62993E-03   3.41589E+00  -3.54196E+00   2.24133E+08   2.16485E+08   6.43339E+06   5.45973E+01   1.96017E+01
  7.99573E-02   1.82158E+21   5.92816E+00   6.53573E+00   6.30904E+06   5.99342E+06   3.15622E+05   5.64952E+06   3.43905E+05   3.40661E+06   2.58681E+06   3.18076E+06   2.46875E+06   1.10324E-02   3.41852E+00  -3.52393E+00   1.37842E+08   1.33967E+08   3.86926E+06   5.21840E+01   1.81811E+01
  1.00022E-01   2.47024E+20   1.69848E+01   2.78596E+01   4.90272E+06   4.72739E+06   1.75331E+05   4.60038E+06   1.27014E+05   4.00362E+06   7.23777E+05   3.92020E+06   6.80176E+05   1.35942E-02   3.42142E+00  -3.50408E+00   1.38739E+08   1.35625E+08   3.77403E+06   4.99955E+01   1.68769E+01
  1.22035E-01   5.52779E+19   3.60626E+01   5.90250E+01   3.12579E+06   3.02724E+06   9.85489E+04   2.92689E+06   1.00351E+05   2.77569E+06   2.51547E+05   2.70979E+06   2.17098E+05   1.63100E-02   3.42460E+00  -3.48229E+00   1.39782E+08   1.37397E+08   3.70606E+06   4.78758E+01   1.56558E+01
  1.46179E-01   2.22524E+19   4.60992E+01   8.68213E+01   2.14565E+06   2.07940E+06   6.62502E+04   1.97779E+06   1.01606E+05   1.94564E+06   1.33759E+05   1.87891E+06   9.88798E+04   1.91724E-02   3.42809E+00  -3.45840E+00   1.01876E+08   1.00660E+08   2.58682E+06   4.61310E+01   1.45812E+01
  1.72638E-01   1.08609E+19   4.78371E+01   1.02997E+02   1.21039E+06   1.15870E+06   5.16961E+04   1.11487E+06   4.38294E+04   1.09460E+06   6.40987E+04   1.06581E+06   4.90531E+04   2.21696E-02   3.43195E+00  -3.43223E+00   6.36836E+07   6.32332E+07   1.55121E+06   4.45567E+01   1.35668E+01
  2.01988E-01   5.65986E+18   4.62659E+01   1.12228E+02   5.17373E+05   4.75028E+05   4.23458E+04   4.59646E+05   1.53820E+04   4.45522E+05   2.95053E+04   4.35421E+05   2.42250E+04   2.52984E-02   3.43618E+00  -3.40318E+00   3.71350E+07   3.70443E+07   8.39547E+05   4.29539E+01   1.25687E+01
  2.34826E-01   3.27577E+18   4.27714E+01   1.18074E+02   3.75523E+05   3.37302E+05   3.82209E+04   3.26331E+05   1.09708E+04   3.20420E+05   1.68817E+04   3.13216E+05   1.31156E+04   2.85496E-02   3.44086E+00  -3.37068E+00   2.07581E+07   2.07984E+07   4.37474E+05   4.15149E+01   1.16009E+01
  2.71650E-01   1.85647E+18   3.89338E+01   1.21180E+02   2.36450E+05   1.99768E+05   3.66818E+04   1.71075E+05   2.86932E+04   1.83140E+05   1.66276E+04   1.64297E+05   6.77787E+03   3.19087E-02   3.44618E+00  -3.33424E+00   1.15352E+07   1.16047E+07   2.23070E+05   3.99890E+01   1.05893E+01
  3.14232E-01   1.01519E+18   3.55207E+01   1.24110E+02   1.32405E+05   9.53381E+04   3.70674E+04   9.46254E+04   7.12697E+02   9.18751E+04   3.46305E+03   9.14070E+04   3.21839E+03   3.53675E-02   3.45233E+00  -3.29211E+00   6.24356E+06   6.30463E+06   1.05327E+05   3.84956E+01   9.53952E+00
  3.66078E-01   6.10182E+17   3.19864E+01   1.22521E+02   8.01862E+04   3.98890E+04   4.02972E+04   3.98296E+04   5.93902E+01   3.83064E+04   1.58262E+03   3.82674E+04   1.56223E+03   3.89169E-02   3.45976E+00  -3.24080E+00   3.41247E+06   3.45709E+06   4.73858E+04   3.68801E+01   8.36526E+00
  4.37490E-01   3.59654E+17   2.85475E+01   1.18874E+02   6.44870E+04   1.59666E+04   4.85203E+04   1.58395E+04   1.27137E+02   1.53028E+04   6.63867E+02   1.52193E+04   6.20224E+02   4.25490E-02   3.46997E+00  -3.17012E+00   1.92105E+06   1.95081E+06   1.84340E+04   3.49619E+01   6.89443E+00
  5.02367E-01   2.42327E+17   2.50007E+01   1.12515E+02   6.66696E+04   1.42245E+04   5.24452E+04   1.41521E+04   7.23488E+01   1.34131E+04   8.11403E+02   1.33655E+04   7.86567E+02   4.62546E-02   3.48477E+00  -3.10745E+00   1.23939E+06   1.25981E+06   2.31915E+04   3.31625E+01   5.45139E+00
  5.41466E-01   1.67408E+17   2.15374E+01   1.01795E+02   2.78530E+04   1.71515E+04   1.07015E+04   1.71476E+04   3.92466E+00   1.64606E+04   6.90935E+02   1.64580E+04   6.89587E+02   5.00260E-02   3.50294E+00  -3.07304E+00   7.61703E+05   7.74174E+05   1.90902E+04   3.19368E+01   4.58181E+00
